@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
2001, 98, 38000000, 22770900, 5.5, 8844, 0, 1
1998, 134, 75000000, 36976400, 6, 86683, 0, 3
1993, 114, 800000, 1001440, 7.1, 2128, 3, 7
1967, 30, 120000000, 56114200, 6.8, 719, 0, 0
1993, 87, 8000000, 117190, 7.1, 619, 0, 2
2000, 109, 23000000, 39235100, 7.1, 202153, 2, 4
1941, 0, 237000000, 760506000, 6.3, 17, 0, 0
1969, 72, 37000000, 33037800, 7.3, 1563, 0, 0
1986, 97, 8800000, 174635000, 6.5, 78904, 3, 7
1994, 83, 30000000, 51109400, 6.5, 81633, 0, 3
2002, 86, 84000000, 153288000, 5, 76967, 5, 14
1993, 271, 25000000, 10770000, 7.7, 22811, 1, 1
2002, 115, 38000000, 39177200, 5.7, 32607, 0, 4
1990, 107, 60000000, 82670700, 5.9, 64598, 0, 1
1984, 107, 8200000, 80000000, 6.5, 56467, 1, 4
1997, 101, 17000000, 72219400, 5.6, 111903, 3, 7
1993, 104, 23500000, 10696200, 4, 37621, 0, 3
2002, 82, 14000000, 25571400, 6.6, 3292, 0, 2
1991, 110, 15000000, 30102700, 5.5, 31239, 0, 2
1980, 88, 3500000, 83400000, 7.8, 171910, 2, 6
1993, 98, 3000000, 3902680, 5.3, 4221, 0, 2
2000, 123, 82000000, 34543700, 5.9, 104190, 0, 8
1995, 50, 75000000, 193137000, 7.5, 62, 0, 8
1998, 119, 7500000, 6712240, 8.5, 848349, 4, 13
1986, 89, 5000000, 12947800, 6.2, 11351, 0, 0
2000, 118, 90000000, 101643000, 6.5, 229321, 9, 6
1989, 76, 25000000, 183662, 6, 111, 0, 0
1993, 98, 15000000, 4006910, 4.7, 134, 0, 0
1971, 113, 25000000, 10324400, 7.5, 47918, 1, 1
2003, 102, 29000000, 55845900, 6.4, 136369, 3, 6
1979, 126, 34000000, 62700000, 6.3, 74236, 1, 4
1995, 87, 5000000, 15126900, 5, 22605, 2, 1
2001, 95, 25000000, 5516710, 4.9, 11695, 0, 1
2001, 118, 48000000, 47095500, 6.4, 68524, 1, 4
1908, 0, 35000000, 54228100, 6.9, 17, 0, 0
1936, 87, 1500000, 163245, 8.5, 159935, 4, 1
1999, 90, 40000, 277233, 7.5, 2639, 0, 2
2002, 115, 42000000, 41543200, 6.3, 32243, 0, 2
2000, 110, 5000000, 21994900, 7.7, 103705, 54, 65
2003, 117, 20000000, 67325600, 7.1, 62260, 3, 9
2001, 112, 13000000, 91038300, 6.2, 50357, 6, 7
1988, 108, 15800000, 109306000, 5.5, 46408, 0, 2
1969, 25, 15000000, 33771200, 8.7, 15, 0, 1
1997, 129, 105000000, 54700100, 7.2, 233191, 2, 15
1994, 141, 115000000, 146282000, 7.2, 201377, 7, 19
1987, 120, 4000000, 10515600, 6.1, 88, 0, 0
2000, 78, 150000, 2882060, 6.2, 5295, 3, 4
1929, 75, 110000000, 102609000, 6.9, 7, 0, 0
1955, 73, 15000000, 176782000, 6.2, 368, 0, 0
2002, 125, 30000000, 65010100, 7.2, 111475, 25, 69
1999, 124, 42000000, 116006000, 7.1, 218577, 12, 14
2000, 90, 60000000, 35231400, 3.6, 16665, 1, 9
1974, 74, 20000000, 9525280, 5.5, 200, 0, 0
1980, 108, 25000000, 3517800, 6.9, 336, 0, 1
1959, 84, 20000000, 75597000, 4.3, 86, 0, 0
2002, 120, 12500000, 21078100, 7.3, 28184, 19, 22
1998, 113, 27000000, 10297900, 6, 8920, 0, 0
1996, 103, 26000000, 105444000, 6.2, 34300, 3, 7
1993, 88, 15000000, 130058000, 5.2, 10, 0, 0
1991, 189, 40000000, 70405500, 8, 120661, 17, 24
1995, 98, 4000000, 4301330, 6.7, 82974, 1, 1
1999, 132, 32000000, 2899970, 6.9, 8216, 5, 7
2002, 118, 15000000, 9059590, 6.6, 18015, 0, 4
1998, 114, 60000000, 12066000, 4.9, 17025, 0, 1
1999, 101, 12000000, 2060950, 7, 31720, 1, 4
1988, 133, 25000000, 172825000, 8, 405313, 22, 22
1988, 126, 30000000, 38413600, 7.6, 57740, 2, 2
2001, 125, 19000000, 10049900, 8.6, 468996, 56, 27
1988, 94, 4000000, 10097100, 7.4, 64, 1, 3
1975, 77, 30000000, 11576100, 6.7, 25, 0, 0
1992, 128, 40000000, 107459000, 7.2, 76344, 6, 10
1984, 109, 7500000, 5100000, 6, 6883, 0, 1
1898, 0, 95000000, 201148000, 7.9, 23, 0, 0
1993, 101, 14600000, 70907000, 8, 478065, 5, 11
1990, 0, 7000000, 14003100, 4.4, 28, 0, 0
1967, 117, 9500000, 43100000, 6.9, 80078, 2, 2
1996, 120, 14500000, 46338700, 6.8, 178722, 15, 27
1981, 30, 110000000, 142614000, 7.3, 11300, 3, 7
1908, 9, 18000000, 3752720, 5.2, 29, 0, 0
1995, 132, 50000000, 30306300, 6.3, 66745, 1, 1
1917, 71, 30000000, 64172300, 6.5, 24, 0, 0
1994, 94, 20000000, 42652000, 5.6, 49, 0, 1
1941, 10, 55000000, 134218000, 7.4, 2222, 0, 0
1997, 155, 15000000, 26384900, 7.9, 200527, 29, 49
2001, 91, 11000000, 12610700, 4.4, 41536, 0, 1
1989, 145, 69500000, 54222000, 7.6, 139230, 8, 15
2000, 90, 15000000, 26421300, 4, 31301, 2, 8
1999, 138, 35000000, 630779, 6.8, 11541, 0, 1
1987, 99, 1100000, 1400000, 6, 1475, 0, 0
2002, 99, 4000000, 562059, 7, 8812, 0, 1
1959, 104, 50000000, 61112900, 6.5, 3379, 1, 1
1999, 123, 40000000, 36283500, 6.5, 108776, 2, 2
1941, 95, 120000000, 186336000, 6.5, 7734, 0, 0
1949, 79, 1300000, 354704, 6.9, 1086, 0, 0
1995, 92, 13000000, 21088600, 6.7, 17578, 0, 1
1978, 127, 26000000, 58885600, 8, 95326, 2, 2
1996, 149, 40000000, 108706000, 7.4, 107512, 7, 11
1978, 117, 68000000, 71069900, 7.3, 62, 0, 1
1988, 105, 25000000, 71309800, 7.4, 2194, 1, 3
1989, 89, 8000000, 22168400, 5.1, 32103, 3, 2
1991, 92, 17000000, 9286310, 5.9, 5481, 0, 1
1974, 95, 6000000, 26236600, 5.9, 157, 0, 0
1973, 90, 45000000, 36064900, 6.6, 200, 0, 0
1996, 103, 57000000, 51317400, 6.4, 81582, 3, 7
2004, 90, 75000000, 160762000, 6, 141047, 3, 15
1995, 99, 13500000, 186354, 6.7, 1319, 3, 2
1987, 90, 350000, 4000000, 4.8, 6502, 0, 0
1994, 0, 25000000, 44455700, 6.1, 50, 0, 0
1992, 81, 7000, 2040920, 6.9, 54815, 7, 4
1998, 136, 65000000, 93771100, 6.7, 143730, 8, 16
1921, 0, 38000000, 40137800, 5.8, 6, 0, 0
1999, 86, 70000000, 23159300, 8, 138841, 20, 18
1992, 126, 80000000, 162832000, 7, 230165, 2, 23
1991, 0, 50000000, 58336600, 8.1, 14, 0, 0
1999, 96, 6000000, 4394940, 5.3, 11909, 0, 0
1995, 127, 33000000, 100125000, 8.6, 1121220, 25, 33
1966, 112, 1500000, 155972, 5.4, 223, 0, 0
1998, 93, 3500000, 10305500, 4, 1808, 0, 0
2004, 119, 105000000, 57637500, 6.7, 192486, 0, 5
2004, 110, 39000000, 5881500, 5.3, 6123, 0, 2
1984, 107, 6500000, 38400000, 8, 650539, 6, 6
2001, 93, 13000000, 4919900, 6.1, 22262, 0, 1
1928, 8, 439000, 2300000, 8.3, 7, 0, 0
1947, 110, 90000000, 58229100, 7.1, 4740, 0, 0
1996, 117, 3000000, 4109100, 6, 8739, 1, 1
2000, 170, 1000000, 610991, 6.1, 3102, 4, 18
1997, 93, 80000000, 92969800, 5.2, 69039, 3, 2
2000, 117, 40000000, 30199100, 5.7, 26047, 2, 9
2002, 97, 30000000, 49186000, 6.1, 356, 2, 4
1988, 131, 28000000, 81350200, 8.2, 640727, 6, 2
1934, 85, 19400000, 8047690, 6.7, 982, 0, 0
2001, 90, 5000000, 6755270, 5.3, 7543, 0, 0
1928, 98, 12000000, 3148480, 7, 10, 0, 0
1950, 86, 40000000, 138615000, 7.1, 3882, 0, 0
1998, 57, 5000000, 296665, 7.2, 1280, 0, 3
1996, 100, 13000000, 26539300, 5.9, 8395, 3, 2
1974, 125, 13000000, 21000000, 6.8, 78711, 2, 1
2001, 124, 45000000, 19719900, 6.8, 44827, 1, 6
2001, 94, 35000000, 33357500, 5.4, 7746, 0, 1
1998, 122, 55000000, 41609600, 7.3, 151854, 1, 4
2001, 91, 20000000, 41868000, 5.6, 68650, 0, 3
1997, 110, 10000000, 10200000, 7.3, 19359, 0, 3
1980, 124, 20000000, 2000000, 4.5, 3134, 4, 11
1969, 68, 34200000, 163480000, 5.9, 7, 0, 0
1915, 0, 65000000, 59617100, 8.3, 7, 0, 0
1998, 84, 13000000, 8026970, 3.9, 1580, 0, 0
1997, 94, 20000000, 13801800, 6.6, 25171, 0, 0
1966, 0, 137000000, 132123000, 6.6, 622, 0, 0
1950, 88, 45000000, 38360200, 7.7, 1068, 0, 0
2001, 178, 93000000, 313838000, 8.8, 1339458, 113, 124
1999, 126, 55000000, 52799000, 6.2, 30783, 0, 6
1994, 132, 175000000, 38297300, 6.6, 356, 9, 8
1997, 106, 36000000, 12339600, 7.8, 235807, 6, 14
1998, 140, 50000000, 44484100, 7.3, 112971, 2, 6
1965, 60, 80000000, 69102900, 7.3, 4243, 1, 3
2003, 121, 4800000, 4063860, 7.7, 120345, 33, 19
1980, 115, 36000000, 7000000, 4.8, 3130, 0, 3
1997, 95, 260000000, 200807000, 5.7, 27, 0, 0
1998, 84, 60000, 3216970, 7.5, 149710, 8, 12
1955, 13, 150000000, 63143800, 6.8, 109, 0, 0
1984, 14, 175000000, 292980000, 6.7, 24, 0, 1
1967, 88, 45000000, 19377700, 7.7, 42458, 2, 5
1998, 115, 60000000, 56702900, 6.5, 24257, 5, 8
1984, 91, 1800000, 32600000, 5.9, 32550, 0, 2
1972, 73, 20000000, 17518200, 7, 552, 0, 0
1943, 260, 35000000, 251189000, 6.5, 1462, 0, 0
2002, 112, 48000000, 95308400, 6.8, 218900, 1, 9
1997, 105, 46000000, 126805000, 6.3, 105324, 12, 22
1992, 101, 103000000, 187671000, 6.4, 7062, 0, 0
1983, 125, 39000000, 60000000, 4.9, 53711, 2, 7
1981, 118, 14000000, 800000, 5.3, 957, 0, 0
1989, 90, 21000000, 40219700, 7.1, 154, 0, 0
1969, 128, 38000000, 171031000, 7.4, 35459, 5, 7
2000, 131, 52000000, 125549000, 7.3, 144216, 31, 58
2000, 111, 1200000, 9180280, 7.7, 24142, 30, 41
1996, 98, 25000000, 17100000, 5.3, 7374, 0, 0
1994, 117, 4500000, 52700800, 7.1, 114385, 24, 23
1991, 90, 10000000, 10561200, 5.5, 170, 0, 1
1918, 60, 15000000, 50003300, 6.6, 18, 0, 0
1997, 109, 6000000, 14821500, 7.3, 7248, 11, 17
1997, 0, 5000000, 1056100, 7.2, 118, 2, 2
2002, 98, 13000000, 15361500, 4.6, 12763, 0, 4
1998, 105, 3500000, 6390030, 7.5, 25940, 36, 33
1987, 102, 15000000, 7556710, 5.7, 1051, 0, 3
1996, 129, 38000000, 10300000, 6.6, 18751, 0, 1
2001, 96, 18000000, 95001400, 6.2, 143376, 6, 10
2003, 101, 20000000, 15408800, 5.6, 14847, 0, 0
1998, 98, 69000000, 55585400, 5.9, 66927, 1, 2
1999, 130, 10000000, 30651400, 7.4, 188713, 0, 8
1998, 108, 40000000, 53955600, 6.1, 80757, 3, 4
2004, 122, 66000000, 59035100, 6.8, 259004, 3, 23
2000, 89, 95000000, 50802700, 6.9, 64890, 1, 12
2002, 99, 35000000, 81150700, 5.1, 21539, 0, 1
1974, 93, 2600000, 119500000, 7.8, 104426, 3, 2
2002, 96, 7000000, 196067, 6.7, 2050, 3, 1
1972, 90, 30000000, 17951400, 7.4, 483, 2, 3
1991, 0, 71000000, 11466100, 5.5, 43, 0, 0
1933, 100, 207000000, 218051000, 7.9, 68239, 3, 7
1959, 132, 45000000, 101702000, 7.1, 12507, 0, 1
1989, 102, 2300000, 792966, 5.1, 5011, 0, 1
2002, 85, 80000000, 145772000, 7.2, 129527, 10, 26
2001, 82, 23000000, 36696800, 6.6, 7431, 0, 0
1999, 133, 38000000, 18653700, 6.7, 143883, 1, 4
2002, 85, 25000000, 13973500, 5.1, 11442, 1, 1
1973, 90, 7000000, 15819000, 4.3, 47, 0, 0
1994, 112, 8000000, 18090200, 6.4, 40964, 1, 5
1997, 113, 2700000, 9054740, 7.1, 5953, 8, 16
1996, 123, 32000000, 104633000, 6.4, 66517, 7, 8
2002, 95, 140000000, 38120600, 7.1, 78668, 1, 13
2002, 103, 18000000, 676698, 7.2, 27445, 0, 1
2003, 91, 18000000, 60057600, 7.1, 117687, 1, 11
1984, 164, 16000000, 26400000, 7.4, 13931, 19, 26
1925, 71, 10000, 673780, 6.7, 442, 0, 0
1999, 128, 135000000, 126931000, 6.4, 164331, 7, 12
1996, 116, 19000000, 1292530, 6.3, 3701, 3, 1
1994, 86, 12000000, 72217000, 6.9, 230714, 5, 5
1986, 103, 18000000, 41382800, 6.3, 28351, 3, 9
1997, 107, 15000000, 28014500, 7.4, 77194, 2, 6
2002, 106, 63000000, 108012000, 6.9, 413, 6, 6
1994, 99, 26000000, 13829700, 4.3, 17165, 0, 1
1996, 92, 7000000, 14891000, 6.8, 15710, 1, 10
2001, 97, 1000000, 7022940, 6.6, 14526, 8, 3
1997, 118, 37000000, 6482200, 6.4, 10495, 0, 0
2000, 116, 57000000, 15527100, 5.8, 11792, 2, 13
1974, 106, 2800000, 86300000, 8, 122359, 11, 5
1947, 96, 14000000, 18535200, 6.6, 431, 0, 0
2000, 105, 65000000, 10014200, 5, 8919, 2, 1
1977, 330, 10000000, 1309850, 7.6, 90, 0, 0
1998, 169, 70000000, 216119000, 8.6, 967398, 74, 74
1997, 121, 50000000, 50007200, 6.7, 42046, 0, 1
1964, 99, 52000000, 36385800, 6.8, 550, 0, 0
1998, 121, 66000000, 83892400, 7, 90021, 6, 10
1970, 75, 60000000, 74058700, 6.9, 128, 0, 0
1997, 132, 16000000, 1508690, 6.7, 5866, 10, 7
2001, 94, 45000000, 32095300, 5.5, 13154, 0, 0
1998, 87, 60000, 536767, 5.3, 1636, 1, 1
2002, 94, 20000000, 12398600, 6.2, 24062, 0, 2
1983, 114, 12000000, 79568000, 7.1, 75996, 4, 11
1997, 103, 45000000, 2154540, 4.9, 3956, 0, 0
2002, 116, 60000000, 43119900, 6.4, 62014, 1, 4
1985, 96, 44000000, 150415000, 6.4, 125481, 5, 4
1979, 60, 50000000, 80270200, 7.1, 7462, 2, 2
2002, 135, 15000000, 13060800, 7.7, 155342, 4, 14
1916, 50, 110000000, 113330000, 7.4, 7, 0, 0
1996, 96, 3500000, 9449220, 6, 14589, 0, 3
2001, 96, 1500000, 703, 5.3, 490, 0, 1
1998, 105, 3500000, 886410, 6.9, 1043, 2, 6
1982, 85, 10000000, 26583400, 3.6, 798, 0, 0
1975, 91, 229575, 1229200, 8.3, 410944, 2, 2
1983, 193, 27000000, 21500000, 7.9, 47736, 7, 15
1981, 115, 18000000, 242374000, 8.5, 716082, 30, 23
2001, 94, 35000000, 13265000, 6, 12479, 0, 7
1990, 120, 9000000, 349618, 6.1, 4664, 0, 2
1976, 98, 60000000, 30063800, 5.1, 155, 0, 0
1985, 109, 18000000, 4250320, 6.8, 15806, 1, 3
2002, 72, 20000000, 48423400, 5.8, 14480, 0, 4
1933, 19, 13000000, 9975680, 7.6, 1234, 0, 0
1999, 101, 6000000, 6851640, 5.9, 13417, 0, 2
1939, 113, 35000000, 56876400, 7.2, 1194, 0, 0
1996, 0, 60000000, 28031200, 5.4, 25, 0, 1
1998, 110, 1500000, 2365930, 7.5, 38927, 6, 11
1983, 30, 75000000, 97360100, 6.8, 14043, 0, 1
1979, 120, 5000000, 43771300, 7, 69, 0, 1
1986, 90, 22000000, 9528090, 6.1, 469, 0, 0
1935, 101, 609000, 3000000, 7.8, 14228, 2, 2
1998, 119, 65000000, 115732000, 6.6, 162070, 5, 7
1936, 56, 20000000, 13214000, 5.7, 41, 0, 0
2002, 97, 10000000, 8111360, 7.4, 36412, 17, 26
2002, 94, 15000000, 30259700, 4.1, 28730, 1, 1
1978, 134, 24000000, 13000000, 5.3, 11610, 1, 7
1977, 92, 60000000, 36279200, 6.4, 6991, 0, 4
2001, 100, 1500000, 373967, 6.5, 46301, 2, 1
1987, 119, 14000000, 156646000, 6.9, 59705, 7, 16
1996, 113, 27000000, 24944200, 6.9, 66664, 0, 0
1993, 0, 25000000, 16247800, 5.6, 19, 0, 0
1923, 133, 100000000, 100118000, 7.3, 3811, 0, 1
1998, 103, 58000000, 70117600, 6.4, 59834, 3, 8
1995, 107, 20000000, 7564000, 6.2, 57470, 0, 0
1978, 102, 20000000, 5132660, 6.9, 174, 0, 1
1910, 11, 13000000, 51872400, 5, 9, 0, 0
2008, 111, 20000000, 30028600, 7.3, 158048, 0, 3
1955, 73, 38000000, 144512000, 5.3, 954, 0, 0
1991, 100, 70000000, 17218100, 5.8, 45321, 3, 5
2001, 81, 3000000, 3293260, 5.2, 11878, 0, 1
1996, 135, 890000, 24475400, 8, 76312, 13, 15
2000, 89, 13000000, 60008300, 5, 9898, 0, 4
2001, 95, 6000000, 2025240, 5.8, 9869, 0, 0
1999, 97, 16000000, 38176100, 7.2, 241678, 2, 12
2001, 183, 140000000, 198540000, 6.1, 270332, 13, 51
2002, 88, 13000000, 28972200, 5.9, 29858, 0, 1
1997, 112, 18000000, 7837630, 7.5, 48194, 5, 30
1987, 92, 10000000, 3060860, 5.6, 1942, 0, 0
2000, 106, 75000000, 94999100, 7.2, 276869, 2, 13
2000, 98, 24000000, 57262500, 6.7, 94543, 0, 5
1962, 105, 35000000, 79100000, 7.8, 21705, 0, 0
1973, 90, 45000000, 70001100, 5.5, 163, 0, 0
1999, 81, 60000, 140530000, 6.4, 201074, 18, 23
1997, 75, 250000, 203134, 7, 1504, 3, 4
1999, 90, 11000000, 32131500, 5.9, 450, 0, 0
1909, 0, 50000000, 1987290, 6.3, 29, 0, 0
1923, 70, 1000000, 21378000, 7, 27, 0, 0
2000, 87, 15000000, 12801200, 4.6, 17110, 0, 0
1984, 105, 144000000, 118100000, 7.8, 292763, 6, 6
1989, 107, 11000000, 49797100, 7.2, 51924, 0, 1
1979, 100, 10000000, 20384100, 6.1, 23, 0, 1
1987, 96, 22700000, 38119500, 7.1, 145583, 0, 1
1995, 90, 16000000, 2964, 4.3, 96, 0, 0
1998, 108, 20000000, 20241400, 6.1, 44953, 4, 4
2003, 84, 12600000, 15417800, 6.1, 92734, 0, 3
1990, 104, 40000000, 21413500, 6.3, 15084, 5, 3
1984, 91, 1800000, 26505000, 7.5, 162610, 2, 3
2000, 110, 55000000, 56932300, 6.6, 102694, 1, 7
1986, 93, 40000000, 7262290, 5.2, 894, 0, 0
1989, 99, 7500000, 106593000, 7.4, 78691, 17, 24
1990, 105, 20000000, 56362400, 7.9, 381275, 6, 16
1980, 92, 20000000, 43818200, 5.4, 11185, 0, 2
1986, 95, 28000000, 217350000, 5.3, 2350, 0, 0
1998, 89, 25000000, 32369000, 5.4, 42139, 4, 4
1995, 114, 62000000, 65000000, 6.8, 45043, 1, 9
1998, 7, 12000000, 214202, 4.7, 6, 0, 0
1998, 88, 1000000, 21210, 6, 2841, 0, 0
1954, 207, 2000000, 269061, 8.7, 248602, 5, 6
1996, 24, 170000000, 73820100, 5.5, 10, 0, 0
1976, 119, 9000000, 25000000, 6.8, 42720, 7, 2
1994, 13, 7000000, 1040880, 7, 4152, 0, 0
1972, 107, 80000000, 17593400, 7.1, 157, 1, 1
1994, 99, 5000000, 3049140, 7.4, 52510, 17, 13
1994, 118, 35000000, 75668900, 6.6, 64199, 2, 4
1985, 116, 19000000, 210610000, 8.5, 806782, 19, 25
1975, 60, 80000000, 116643000, 6.6, 1148, 0, 1
1999, 90, 21000000, 16284400, 6, 427, 0, 0
1999, 136, 63000000, 171383000, 8.7, 1325462, 34, 45
2000, 154, 2000000, 5383830, 8.1, 186095, 54, 22
1999, 95, 10000000, 63319500, 5.8, 71266, 8, 5
1994, 95, 23000000, 13019300, 4.1, 457, 0, 0
2000, 98, 10000000, 68353600, 5.9, 74057, 2, 7
1927, 66, 6500000, 4693920, 7.1, 3476, 0, 1
1998, 124, 25000000, 30013000, 7.5, 79697, 34, 54
2003, 84, 48000000, 110000000, 5.5, 117853, 2, 4
1995, 22, 58000000, 80021700, 7.8, 8783, 2, 8
1996, 162, 27000000, 78651400, 7.4, 151382, 53, 75
1982, 17, 5500000, 3629760, 7.4, 328, 0, 0
2002, 93, 5000000, 14015800, 6.5, 39395, 5, 16
2000, 106, 65000000, 123308000, 4.3, 41521, 2, 12
2002, 102, 12000000, 75075000, 6.3, 23699, 1, 17
1941, 68, 100000000, 97030700, 7.4, 19, 0, 0
1972, 91, 33000000, 48169900, 7.4, 356, 0, 0
2001, 109, 18000000, 13491700, 6.1, 24885, 1, 1
1999, 132, 100000000, 58220800, 6.8, 93977, 2, 7
1988, 92, 15000000, 73326700, 7.5, 204837, 7, 11
1987, 60, 42000000, 138448000, 7.3, 9118, 2, 2
1972, 93, 10000, 180483, 6.1, 18004, 0, 0
1930, 70, 58000000, 48291600, 5.6, 34, 0, 0
2002, 99, 29000000, 16930200, 5.3, 14932, 0, 0
1962, 216, 15000000, 6000000, 8.3, 210339, 23, 14
1984, 124, 12500000, 1227320, 7.2, 820, 19, 5
1967, 103, 48000000, 37880000, 7, 7054, 0, 0
1963, 92, 32000000, 18636500, 6.3, 91, 0, 0
1998, 124, 20000000, 37672400, 5.5, 5739, 4, 8
1996, 111, 40000000, 20300000, 6.2, 17445, 0, 1
2002, 102, 7500000, 4239770, 5.9, 3801, 1, 10
2000, 78, 100000000, 89296600, 7.3, 140210, 7, 26
1971, 181, 9000000, 50000000, 8, 31711, 6, 13
2003, 109, 36000000, 26183200, 6.1, 40154, 0, 1
1991, 28, 4000000, 2601850, 8, 11, 0, 0
2001, 92, 30000000, 25473000, 5.3, 192, 0, 0
1991, 107, 6000000, 869325, 3.8, 2450, 0, 0
1964, 170, 17000000, 72000000, 7.9, 71781, 16, 13
2000, 130, 140000000, 182618000, 6.4, 138630, 4, 25
1995, 116, 53000000, 91400000, 7.3, 85886, 5, 6
1998, 111, 60000000, 32940500, 6.1, 57088, 0, 2
1993, 66, 30000000, 17120000, 7.5, 129, 0, 0
2002, 100, 33000000, 39532300, 6.7, 214590, 0, 6
2001, 50, 22000000, 59696200, 6.4, 32, 0, 0
1994, 98, 20000000, 13383700, 7.5, 31015, 20, 23
1962, 110, 1100000, 16067000, 7.3, 123160, 1, 4
1991, 137, 24000000, 41895500, 7.6, 67261, 13, 27
2002, 107, 20000000, 1190020, 7.5, 275520, 0, 2
1992, 104, 55000000, 58422600, 6.5, 84589, 4, 14
1915, 20, 10000000, 531009, 5.9, 1199, 0, 0
1971, 95, 22000000, 6852140, 6.2, 2355, 0, 2
1990, 135, 30000000, 122013000, 7.6, 151390, 2, 6
2000, 86, 12000000, 31691800, 3.6, 270, 0, 0
2002, 86, 25000000, 38230400, 5.8, 30530, 1, 7
1985, 95, 40000000, 59068800, 5.7, 59, 0, 0
1998, 136, 25000000, 21554600, 6.9, 38278, 0, 10
1969, 110, 6000000, 102309000, 8.1, 164944, 16, 14
1997, 144, 57000000, 60984000, 7.5, 276681, 1, 5
1939, 133, 16500000, 26896700, 8, 10380, 0, 1
1975, 0, 16000000, 19057000, 6.3, 9, 0, 0
1996, 8, 50000000, 39778600, 6.7, 39, 0, 1
2001, 87, 15000000, 14249000, 4.5, 41043, 12, 6
2002, 95, 25000000, 17791000, 7.3, 117622, 14, 35
2001, 104, 90000000, 6712450, 4.4, 4265, 1, 5
1998, 82, 8000000, 17279000, 6.7, 50564, 0, 0
1968, 102, 48000000, 69304300, 7, 17820, 1, 5
1984, 106, 11000000, 148170000, 7.2, 155583, 7, 6
1998, 91, 15000000, 10443300, 5, 7373, 0, 0
1996, 85, 10000000, 6982680, 5.8, 56, 0, 0
1977, 105, 8000000, 34964000, 7.8, 5, 0, 1
2000, 104, 34000000, 23360800, 5.7, 32848, 0, 3
2002, 101, 35000000, 30307800, 5.3, 46075, 0, 7
1995, 108, 35000000, 60054400, 5.8, 64248, 3, 6
1999, 93, 65000000, 68208200, 6.3, 63582, 0, 0
1997, 95, 3000000, 3559990, 5.3, 8345, 0, 1
2001, 152, 125000000, 317558000, 7.5, 492550, 17, 62
1954, 68, 9000000, 33244700, 4.7, 45, 0, 0
1938, 67, 100000000, 77679600, 6.8, 76, 0, 0
2001, 105, 30000000, 10965200, 6.1, 26281, 2, 3
1990, 85, 50000000, 31874900, 4.7, 44, 0, 0
1964, 0, 65000000, 19548100, 7.2, 37, 0, 0
1974, 127, 17000000, 96471800, 7.4, 24, 0, 1
1999, 111, 15000000, 1954200, 6.3, 6087, 5, 6
2000, 112, 95000000, 73209300, 5.7, 107009, 7, 11
1994, 107, 20000000, 305070, 6.4, 4036, 1, 1
1997, 98, 3000000, 24629900, 5.1, 13775, 3, 3
1988, 101, 32000000, 60328600, 7, 67658, 1, 4
1977, 93, 4000000, 39200000, 8.1, 211178, 26, 8
1999, 105, 60000000, 73648100, 5.8, 104585, 2, 4
1998, 105, 1300000, 1647780, 8.1, 68947, 28, 22
1990, 104, 85000000, 64933700, 5.6, 879, 0, 0
1999, 106, 4000000, 399793, 5.4, 2933, 0, 0
1948, 76, 960000, 117235000, 6.6, 27, 0, 0
2000, 103, 43000000, 37035500, 6, 36720, 0, 1
1952, 98, 57000000, 6768060, 5.6, 73, 0, 0
2002, 103, 13200000, 52543600, 5.5, 6271, 0, 1
1995, 192, 50000000, 13561000, 7.1, 25256, 10, 13
2000, 0, 20000000, 12134400, 6.9, 100, 0, 0
2000, 82, 6000000, 9821340, 4, 1473, 0, 0
1994, 128, 40000000, 24332300, 6.1, 14556, 0, 0
1970, 10, 60000000, 71844400, 5.6, 165, 0, 0
1992, 128, 40000000, 82522800, 7.5, 153916, 15, 18
1987, 74, 60000000, 19781900, 5.7, 138, 0, 0
2004, 106, 25000000, 51676600, 7.7, 181115, 19, 80
2001, 132, 22000000, 40270900, 7.6, 127744, 8, 10
1998, 100, 12000000, 12902800, 6.6, 4164, 0, 5
1992, 140, 35000000, 24276500, 6.6, 18053, 2, 4
1972, 84, 15000000, 32721600, 6, 26967, 0, 0
1983, 131, 27500000, 67900000, 6.6, 78888, 2, 3
1978, 0, 33000000, 28927700, 8.2, 13, 0, 0
2002, 111, 8000000, 3076420, 7.1, 24860, 11, 30
2003, 98, 50000000, 26536100, 6.5, 52338, 0, 3
1998, 95, 10000000, 306715, 2.3, 5331, 0, 3
2001, 90, 40000, 110536, 7, 4244, 0, 2
1999, 124, 38000000, 8406260, 6, 25613, 0, 2
1937, 290, 100000000, 103739000, 7.3, 467, 0, 0
2001, 110, 21000000, 52353600, 7.6, 223445, 10, 45
1992, 117, 45000000, 83287400, 6.9, 85808, 1, 2
2002, 90, 13000000, 106952000, 4.2, 93, 0, 2
1950, 126, 70000000, 40932400, 5.8, 55, 0, 2
1925, 78, 312000, 1281180, 6.9, 441, 0, 0
1985, 107, 12305500, 36200000, 6.3, 108359, 1, 7
1934, 83, 35000000, 10139300, 5.9, 68, 0, 0
1963, 25, 40000000, 32800000, 7.8, 51, 0, 0
