@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1992, 103, 5000000, 1100000, 6.9, 3965, 1, 6
1995, 128, 45000000, 20303000, 4.6, 52930, 10, 10
1980, 127, 54000000, 108200000, 6.8, 82043, 3, 6
1979, 112, 8000000, 36500000, 7.6, 93585, 0, 0
1956, 105, 50000000, 58297800, 7.1, 6210, 5, 4
1975, 91, 229575, 1229200, 8.3, 410944, 2, 2
1994, 105, 60000000, 29136600, 7.1, 8565, 4, 3
1984, 124, 12500000, 1227320, 7.2, 820, 19, 5
1957, 161, 3000000, 27200000, 8.2, 162692, 23, 7
1975, 97, 175000000, 356454000, 5.9, 292, 0, 0
1983, 131, 27500000, 67900000, 6.6, 78888, 2, 3
1966, 87, 48000000, 37339500, 5.7, 65, 0, 0
1993, 121, 7000000, 40158000, 7.6, 67445, 60, 46
1991, 90, 10000000, 10561200, 5.5, 170, 0, 1
1995, 127, 50000000, 67823600, 6.6, 94916, 5, 4
1959, 95, 52000000, 110477000, 5.4, 76, 0, 1
1973, 122, 8000000, 204565000, 8, 301456, 14, 17
1990, 119, 20000000, 21413100, 6.8, 16102, 2, 1
1936, 76, 35000000, 10500000, 7.1, 11876, 0, 0
1896, 3, 900000, 100659, 6.8, 1825, 0, 0
1936, 63, 2200000, 3645440, 5, 23, 0, 0
1930, 20, 10000000, 6491350, 8.1, 201, 0, 0
1991, 122, 105000000, 28772200, 7.2, 122612, 1, 2
1995, 86, 20000000, 37442200, 6, 304, 0, 0
1950, 98, 27000000, 14337600, 6.8, 1411, 0, 0
1974, 50, 38000000, 26903700, 8.4, 43, 0, 2
1982, 17, 5500000, 3629760, 7.4, 328, 0, 0
1955, 105, 23000000, 10660100, 6.7, 862, 1, 1
1989, 145, 69500000, 54222000, 7.6, 139230, 8, 15
1985, 109, 18000000, 4250320, 6.8, 15806, 1, 3
1938, 149, 40000000, 15962500, 7.6, 2218, 2, 1
1994, 97, 25000000, 22200000, 6.7, 43145, 4, 4
1952, 94, 5000000, 13270000, 6.2, 641, 0, 0
1995, 98, 4000000, 4301330, 6.7, 82974, 1, 1
1922, 9, 130000000, 149235000, 5.6, 157, 0, 0
1982, 116, 22000000, 177200000, 7.4, 82148, 24, 30
1952, 95, 15000000, 613556, 6.4, 215, 0, 0
1921, 0, 38000000, 40137800, 5.8, 6, 0, 0
1991, 102, 11000000, 2807850, 5.1, 15137, 0, 6
1992, 95, 35000000, 25266100, 6.1, 1195, 0, 0
1918, 50, 18000000, 119939000, 6.3, 7, 0, 0
1976, 119, 9000000, 25000000, 6.8, 42720, 7, 2
1981, 91, 1000000, 17986000, 6.6, 24459, 2, 2
1980, 133, 27000000, 54200000, 7.9, 152104, 0, 1
1980, 200, 23000000, 18934900, 7.1, 86, 0, 0
1981, 94, 4000000, 105500000, 6.2, 32764, 1, 1
1977, 330, 10000000, 1309850, 7.6, 90, 0, 0
1990, 162, 54000000, 66676100, 7.6, 292332, 6, 13
1980, 124, 6000000, 54800000, 7.8, 37692, 15, 14
1929, 87, 46000000, 60962900, 6.3, 6, 0, 0
