@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1980, 108, 25000000, 3517800, 6.9, 336, 0, 1
1979, 112, 8000000, 36500000, 7.6, 93585, 0, 0
1979, 100, 60000000, 75764100, 6.6, 32, 0, 1
1979, 0, 15000000, 20998700, 4.6, 5, 0, 0
1979, 120, 5000000, 43771300, 7, 69, 0, 1
1979, 90, 32000000, 17797300, 7.4, 5, 0, 0
1980, 98, 4500000, 34468200, 2.8, 478, 0, 0
1979, 126, 34000000, 62700000, 6.3, 74236, 1, 4
1979, 125, 8500000, 29200000, 7, 6578, 5, 8
1979, 132, 35000000, 82300000, 6.4, 67906, 4, 16
1979, 100, 10000000, 20384100, 6.1, 23, 0, 1
1979, 97, 15000000, 47860200, 6.6, 7277, 0, 1
1975, 77, 30000000, 11576100, 6.7, 25, 0, 0
1979, 290, 20000000, 24104100, 8.6, 5693, 4, 7
1980, 88, 3500000, 83400000, 7.8, 171910, 2, 6
1980, 133, 27000000, 54200000, 7.9, 152104, 0, 1
1980, 98, 6000000, 39800000, 7.3, 87261, 0, 1
1980, 124, 20000000, 2000000, 4.5, 3134, 4, 11
1980, 96, 52000000, 42438300, 5.6, 35, 0, 0
1976, 93, 2000000, 952620, 6.8, 57, 0, 0
1980, 124, 18000000, 290159000, 8.8, 919462, 21, 19
1980, 85, 1700000, 183490, 7.3, 30, 0, 0
1980, 200, 23000000, 18934900, 7.1, 86, 0, 0
1980, 325, 44000000, 1500000, 6.8, 10832, 2, 8
1980, 105, 48000000, 56607200, 5.2, 169, 0, 0
1980, 96, 20000000, 62933800, 7.3, 84, 0, 1
1980, 124, 6000000, 54800000, 7.8, 37692, 15, 14
1980, 109, 10000000, 69800000, 6.1, 19470, 1, 3
1980, 92, 20000000, 43818200, 5.4, 11185, 0, 2
1980, 129, 18000000, 45250, 8.2, 254251, 22, 26
1980, 115, 36000000, 7000000, 4.8, 3130, 0, 3
1979, 102, 16000000, 1686430, 6.1, 374, 0, 0
1980, 127, 54000000, 108200000, 6.8, 82043, 3, 6
1981, 116, 5000000, 42365600, 7, 48618, 1, 8
1981, 90, 15000000, 19158100, 6.8, 278, 0, 0
1985, 293, 14000000, 11433100, 9, 15093, 0, 3
1981, 152, 50000000, 51019100, 8.1, 8591, 0, 5
1981, 30, 110000000, 142614000, 7.3, 11300, 3, 7
1981, 84, 10000000, 5561, 6.9, 93, 0, 0
1981, 125, 5500000, 58800000, 7.2, 43762, 14, 19
1981, 118, 125000000, 163192000, 6.9, 34857, 2, 6
1982, 129, 20000000, 37567400, 6.9, 118927, 1, 9
1981, 108, 18000000, 6000000, 6.7, 11673, 0, 5
1981, 87, 400000, 126387, 6.9, 16050, 0, 0
1981, 116, 20000000, 23393800, 4.7, 5793, 2, 15
1981, 99, 6000000, 25244700, 7.2, 99345, 0, 4
1981, 127, 28000000, 62300000, 6.8, 76407, 2, 4
1981, 87, 1250000, 19100000, 6.1, 43714, 0, 3
1981, 92, 15000000, 33386100, 6.6, 55366, 1, 3
1981, 91, 1000000, 17986000, 6.6, 24459, 2, 2
1981, 98, 18000000, 8000000, 5, 1482, 4, 4
1981, 90, 15000000, 51527800, 6.2, 13510, 0, 0
1981, 115, 18000000, 242374000, 8.5, 716082, 30, 23
1981, 102, 17000000, 2000000, 6.3, 1700, 0, 0
1981, 118, 14000000, 800000, 5.3, 957, 0, 0
1981, 106, 10000000, 85300000, 6.9, 52305, 0, 0
1981, 98, 20000000, 8500000, 5.4, 2220, 1, 4
1982, 114, 35000000, 69700000, 5.8, 8189, 0, 2
1982, 117, 28000000, 27000000, 8.2, 503676, 11, 16
1983, 22, 16000000, 20627400, 6.7, 43, 0, 0
1982, 110, 5000000, 14100000, 7.2, 15794, 3, 5
1982, 115, 10500000, 434949000, 7.9, 302779, 47, 33
1982, 136, 21000000, 46700000, 5.9, 21142, 0, 0
1982, 95, 4000000, 36200000, 5.7, 35274, 0, 2
1982, 17, 5500000, 3629760, 7.4, 328, 0, 0
1982, 92, 31000000, 84961, 3.3, 38, 0, 1
1982, 99, 20000000, 5333660, 3.5, 2700, 0, 3
1982, 114, 10700000, 76600000, 7.4, 114477, 4, 4
1981, 94, 4000000, 105500000, 6.2, 32764, 1, 1
1982, 113, 11000000, 78900000, 7.7, 96577, 3, 9
1982, 116, 22000000, 177200000, 7.4, 82148, 24, 30
1983, 30, 75000000, 97360100, 6.8, 14043, 0, 1
1983, 123, 19000000, 65807000, 7.2, 11514, 0, 1
1983, 99, 40000000, 19151900, 5.8, 711, 0, 0
1983, 95, 4000000, 94900000, 6.1, 38113, 10, 14
1982, 98, 2500000, 14400000, 4.7, 31162, 1, 1
1983, 90, 52000000, 34636400, 6, 91, 0, 0
1983, 107, 5000000, 12200000, 6.3, 8572, 0, 0
1983, 88, 21000000, 15593, 7.4, 16, 0, 0
1983, 98, 15000000, 61400000, 7.4, 77013, 0, 0
1983, 134, 36000000, 55500000, 6.2, 51384, 1, 2
1983, 131, 27500000, 67900000, 6.6, 78888, 2, 3
1983, 131, 32500000, 309125000, 8.4, 753671, 20, 16
1983, 193, 27000000, 21500000, 7.9, 47736, 7, 15
1981, 82, 15000000, 103001000, 2.9, 546, 0, 0
1984, 101, 2500000, 322157, 5.5, 39, 0, 0
1983, 125, 39000000, 60000000, 4.9, 53711, 2, 7
1983, 101, 10000000, 29500000, 6.5, 27431, 1, 8
1983, 114, 12000000, 79568000, 7.1, 75996, 4, 11
1983, 133, 12000000, 30400000, 6.6, 10113, 5, 14
1984, 480, 42000, 241816, 7.9, 269, 0, 0
1984, 60, 22000000, 4273370, 6.1, 30, 0, 0
1984, 60, 35000000, 34507100, 7.4, 27, 0, 0
1984, 60, 32000000, 16377300, 4.3, 1057, 0, 1
1984, 160, 18000000, 51600000, 8.3, 295519, 33, 14
1984, 105, 14000000, 234760000, 7.3, 135400, 3, 4
1984, 132, 25000000, 8600000, 7.1, 19403, 0, 2
1984, 103, 18000000, 26400000, 5.9, 65548, 1, 3
1984, 127, 58000000, 25900000, 6.5, 13498, 1, 6
1984, 137, 40000000, 27400000, 6.6, 102472, 2, 4
1984, 114, 15000000, 15100000, 6, 24168, 0, 2
1984, 107, 8200000, 80000000, 6.5, 56467, 1, 4
1984, 29, 39000000, 35287800, 7.3, 9866, 0, 1
1984, 91, 1800000, 32600000, 5.9, 32550, 0, 2
1984, 5, 22000000, 217631000, 7.1, 246, 0, 0
1984, 0, 45000000, 15523200, 6.8, 31, 0, 1
1984, 105, 144000000, 118100000, 7.8, 292763, 6, 6
1984, 106, 11000000, 148170000, 7.2, 155583, 7, 6
1984, 98, 35000000, 40334000, 6.2, 392, 1, 2
1984, 109, 7500000, 5100000, 6, 6883, 0, 1
1983, 90, 16000000, 39825800, 7.1, 575, 4, 1
1984, 118, 28000000, 179870000, 7.6, 358701, 8, 21
1984, 126, 8000000, 90800000, 7.2, 139262, 2, 2
1984, 91, 1800000, 26505000, 7.5, 162610, 2, 3
1984, 229, 30000000, 5300000, 8.4, 241237, 11, 7
1984, 164, 16000000, 26400000, 7.4, 13931, 19, 26
1984, 96, 4500000, 81200000, 6.7, 94106, 0, 1
1984, 97, 16000000, 37300100, 6.6, 46, 0, 1
1984, 111, 8000000, 69800000, 6.2, 58067, 2, 8
1984, 105, 17000000, 76400000, 6.7, 62579, 1, 7
1984, 107, 6500000, 38400000, 8, 650539, 6, 6
1984, 14, 175000000, 292980000, 6.7, 24, 0, 1
1985, 60, 55000000, 101531000, 7.8, 3278, 1, 11
1985, 60, 700000, 2694970, 7.2, 25, 0, 0
1985, 116, 19000000, 210610000, 8.5, 806782, 19, 25
1985, 95, 40000000, 59068800, 5.7, 59, 0, 0
1985, 60, 17000000, 82234100, 6.1, 501, 0, 0
1985, 154, 15000000, 94175900, 7.8, 64834, 14, 12
1985, 67, 90000000, 100854000, 7.9, 130, 0, 0
1986, 90, 22000000, 9528090, 6.1, 469, 0, 0
1985, 96, 30000000, 42071100, 4.1, 215, 0, 4
1985, 92, 2200000, 21300000, 4.8, 24615, 0, 2
1985, 109, 10000000, 33000000, 6.9, 10077, 0, 2
1985, 94, 30000000, 1865770, 6.5, 49284, 1, 10
1985, 107, 12305500, 36200000, 6.3, 108359, 1, 7
1985, 87, 2200000, 30000000, 5.4, 47337, 0, 1
1984, 124, 12500000, 1227320, 7.2, 820, 19, 5
1985, 161, 31000000, 87100000, 7.2, 56829, 23, 27
1985, 115, 6900000, 41400000, 7.3, 42554, 2, 1
1985, 96, 44000000, 150415000, 6.4, 125481, 5, 4
1981, 174, 16500000, 42700000, 6.8, 743, 0, 0
1985, 92, 22000000, 25842000, 7.8, 367, 0, 3
1985, 133, 26000000, 33200000, 7.2, 29932, 1, 2
1985, 131, 30000000, 50300000, 6.3, 72893, 2, 4
1986, 98, 2000000, 7369370, 5.7, 4670, 0, 0
1985, 112, 12000000, 65500000, 7.4, 70892, 11, 25
1985, 109, 18000000, 4250320, 6.8, 15806, 1, 3
1986, 415, 8000000, 336456, 8.7, 3646, 6, 8
1986, 97, 8800000, 174635000, 6.5, 78904, 3, 7
1986, 95, 28000000, 217350000, 5.3, 2350, 0, 0
1986, 137, 18500000, 85200000, 8.4, 534253, 18, 22
1986, 89, 5000000, 12947800, 6.2, 11351, 0, 0
1986, 93, 40000000, 7262290, 5.2, 894, 0, 0
1986, 99, 25000000, 11100000, 7.3, 100648, 1, 1
1986, 98, 2000000, 2557670, 7.2, 346, 0, 0
1986, 98, 15000000, 1953730, 5.3, 5303, 0, 0
1986, 119, 13800000, 52294000, 7, 61971, 1, 10
1986, 118, 115000000, 93050100, 6.8, 28, 0, 1
1985, 85, 8000000, 6739140, 7.2, 2093, 0, 1
1986, 86, 3000000, 19472100, 5.9, 27877, 0, 2
1986, 94, 25000000, 79817900, 5.9, 42615, 0, 2
1986, 116, 16000000, 5900000, 7.2, 104077, 0, 0
1986, 110, 35000000, 16295800, 4.6, 35726, 5, 4
1986, 116, 40000000, 49851600, 5.9, 8319, 0, 1
1986, 94, 25000000, 38747400, 6.9, 52795, 2, 12
1987, 99, 1100000, 1400000, 6, 1475, 0, 0
1986, 103, 18000000, 41382800, 6.3, 28351, 3, 9
1986, 120, 6000000, 137963000, 8.1, 314481, 19, 14
1986, 102, 35000000, 13101100, 4.1, 509, 0, 0
1986, 99, 1900000, 4600000, 7.1, 12702, 4, 5
1986, 97, 17000000, 2315680, 3, 4295, 1, 6
1986, 84, 175000, 7137500, 6.6, 5077, 3, 2
1986, 92, 15500000, 1181200, 5.4, 470, 0, 1
1986, 89, 8000000, 52287400, 8.1, 294878, 4, 11
1986, 119, 25000000, 109713000, 7.3, 65793, 4, 13
1986, 101, 4700000, 8025870, 5.6, 20738, 1, 1
1986, 93, 15000000, 8735530, 6.5, 11, 0, 0
1986, 93, 2700000, 3500000, 5.9, 11471, 0, 0
1987, 60, 42000000, 138448000, 7.3, 9118, 2, 2
1988, 108, 15800000, 109306000, 5.5, 46408, 0, 2
1987, 90, 350000, 4000000, 4.8, 6502, 0, 0
1987, 100, 28000000, 153665000, 6.5, 90282, 6, 2
1988, 92, 1100000, 11806100, 6.8, 62847, 0, 1
1987, 107, 4500000, 871577, 6.1, 174, 0, 1
1987, 92, 3500000, 14000000, 6, 17258, 0, 1
1988, 90, 11000000, 39025000, 5.4, 278, 0, 0
1987, 84, 3600000, 5923040, 7.8, 122196, 0, 5
1987, 119, 14000000, 156646000, 6.9, 59705, 7, 16
1987, 94, 1000000, 14564000, 7, 82165, 2, 6
1987, 78, 100000, 5228620, 7, 2982, 4, 1
1987, 107, 51000000, 14375200, 4.2, 9035, 1, 3
1987, 89, 23000000, 20763000, 2.9, 33027, 1, 7
1987, 108, 6500000, 54215400, 6.8, 22610, 2, 2
1987, 163, 23000000, 43984200, 7.8, 75687, 47, 16
1987, 130, 30000000, 51185900, 6.7, 73553, 3, 4
1987, 92, 10000000, 3060860, 5.6, 1942, 0, 0
1987, 140, 2600000, 3130590, 7.7, 11568, 3, 1
1987, 96, 4500000, 44793200, 6.6, 54369, 1, 4
1988, 92, 5000000, 9658370, 5.5, 81, 0, 0
1987, 107, 15000000, 59735500, 7.8, 310497, 3, 4
1987, 98, 16000000, 30857800, 8.1, 317721, 7, 8
1987, 88, 16000000, 14792800, 7.6, 26211, 3, 7
1987, 102, 100000000, 58607000, 7.5, 194388, 11, 10
1987, 120, 4000000, 10515600, 6.1, 88, 0, 0
1987, 96, 22700000, 38119500, 7.1, 145583, 0, 1
1987, 74, 60000000, 19781900, 5.7, 138, 0, 0
1987, 90, 17000000, 15681000, 3.6, 35602, 2, 6
1987, 95, 3000000, 7888700, 3.2, 8828, 0, 0
1987, 102, 11000000, 167781000, 5.9, 39227, 2, 1
1987, 95, 14000000, 4741990, 6, 22, 1, 2
1988, 30, 500000, 237301, 7.5, 1010, 0, 0
1988, 45, 132000000, 234277000, 6.7, 892, 0, 1
1988, 96, 7000000, 20257000, 5.2, 8004, 0, 1
1988, 92, 15000000, 73326700, 7.5, 204837, 7, 11
1988, 104, 18000000, 114969000, 7.3, 163047, 11, 12
1989, 90, 10000000, 882290, 6.5, 5098, 0, 0
1988, 185, 60000000, 121469000, 6.9, 3503, 1, 1
1988, 105, 25000000, 71309800, 7.4, 2194, 1, 3
1988, 119, 14000000, 34700000, 7.7, 55398, 16, 20
1988, 131, 28000000, 81350200, 8.2, 640727, 6, 2
1989, 67, 42000000, 158348000, 7.3, 2603, 0, 0
1988, 88, 2800000, 19170000, 5.3, 23578, 0, 4
1988, 88, 50000000, 48265600, 4.8, 33, 0, 0
1988, 188, 65000000, 182204000, 7.2, 330, 1, 7
1988, 92, 75000000, 118823000, 7, 17061, 0, 7
1988, 88, 5000000, 17768000, 5.9, 32121, 1, 2
1989, 85, 20000000, 27277100, 8.1, 41, 0, 0
1988, 95, 15000000, 5217500, 6.3, 633, 0, 0
1988, 69, 12500000, 48092800, 7.3, 65990, 0, 2
1988, 164, 7000000, 8373580, 7.6, 42403, 2, 6
1988, 126, 30000000, 38413600, 7.6, 57740, 2, 2
1988, 105, 20000000, 13854000, 5.2, 22160, 0, 4
1988, 104, 6000000, 12793200, 6.2, 19905, 1, 4
1988, 93, 7000000, 49369900, 5.7, 39184, 2, 9
1990, 90, 50000000, 81517400, 4.7, 41, 0, 0
1988, 97, 3000000, 7282850, 6.5, 10631, 0, 2
1988, 98, 10500000, 14114500, 4.6, 14049, 0, 2
1987, 102, 15000000, 7556710, 5.7, 1051, 0, 3
1988, 95, 20000000, 20259300, 5.4, 1761, 0, 0
1988, 133, 25000000, 172825000, 8, 405313, 22, 22
1988, 102, 63000000, 53715600, 5.7, 98670, 2, 5
1988, 121, 6500000, 14545800, 5.8, 4996, 0, 0
1988, 101, 32000000, 60328600, 7, 67658, 1, 4
1988, 95, 5000000, 136432, 5.4, 11, 0, 0
1988, 100, 61000000, 46975200, 7.6, 91, 0, 1
1988, 110, 4000000, 3468570, 7.3, 10638, 3, 5
1988, 94, 4000000, 13008900, 7.3, 82044, 0, 3
1989, 93, 92000000, 241688000, 5.2, 1724, 0, 1
1988, 94, 4000000, 10097100, 7.4, 64, 1, 3
1988, 107, 13000000, 44726600, 6.8, 45413, 1, 2
1989, 90, 21000000, 40219700, 7.1, 154, 0, 0
1989, 60, 70000000, 65012000, 6.8, 30, 0, 1
1989, 145, 69500000, 54222000, 7.6, 139230, 8, 15
1989, 140, 130000000, 49551700, 6.2, 154, 2, 1
1989, 87, 140000000, 52792300, 6.7, 5507, 0, 1
1989, 108, 40000000, 118500000, 7.8, 373098, 9, 8
1989, 90, 10000000, 40485000, 6.9, 90104, 0, 3
1989, 125, 30000000, 45645200, 6.6, 41713, 2, 1
1989, 145, 14000000, 70001700, 7.2, 82053, 13, 25
1989, 120, 32500000, 169077000, 6.2, 183, 0, 0
1989, 106, 52000000, 164435000, 6.1, 466, 0, 0
1989, 128, 16400000, 95860100, 8, 297802, 18, 18
1989, 120, 6500000, 27545400, 7.9, 64855, 18, 14
1989, 99, 7500000, 106593000, 7.4, 78691, 17, 24
1989, 100, 5000000, 14344000, 4.6, 25095, 0, 2
1989, 96, 3000000, 11642300, 5.2, 24981, 0, 1
1989, 127, 48000000, 197172000, 8.3, 560506, 6, 20
1989, 133, 32000000, 34667000, 6.6, 78353, 0, 1
1989, 76, 25000000, 183662, 6, 111, 0, 0
1989, 107, 11000000, 49797100, 7.2, 51924, 0, 1
1989, 87, 7400000, 3029870, 6, 61, 0, 1
1989, 124, 15000000, 10763500, 6.4, 14533, 0, 1
1989, 89, 8000000, 22168400, 5.1, 32103, 3, 2
1989, 100, 42000000, 16252800, 4.9, 103, 0, 0
1989, 88, 11000000, 13903300, 5.5, 580, 0, 0
1989, 103, 11500000, 57469200, 6.6, 68839, 1, 5
1989, 89, 33000000, 33682300, 5.7, 17438, 0, 0
1989, 91, 160000, 6706370, 7.5, 23631, 0, 14
1989, 113, 19000000, 58571500, 6.8, 31900, 0, 3
1989, 107, 27800000, 55210000, 5.4, 46888, 4, 3
1989, 104, 55000000, 63408600, 6.3, 80447, 0, 3
1988, 94, 20000000, 21200000, 5.1, 377, 0, 0
1989, 102, 2300000, 792966, 5.1, 5011, 0, 1
1989, 105, 18000000, 8508840, 5.5, 7864, 0, 0
1989, 97, 5000000, 6157160, 7, 22258, 0, 0
1989, 96, 16000000, 92823600, 7.6, 159943, 4, 16
1990, 104, 40000000, 21413500, 6.3, 15084, 5, 3
1990, 103, 31000000, 53133900, 6.4, 53082, 2, 5
1990, 118, 40000000, 87666600, 7.4, 312983, 5, 11
1991, 95, 80000000, 41523300, 6.8, 134, 0, 0
1990, 84, 13000000, 28501600, 5.7, 33962, 0, 1
1989, 95, 34000000, 11227900, 4.5, 27, 0, 0
1990, 85, 35000000, 19294900, 4.6, 64, 0, 1
1990, 181, 22000000, 184209000, 8, 199574, 43, 33
1990, 107, 60000000, 82670700, 5.9, 64598, 0, 1
1990, 124, 70000000, 117541000, 7.1, 286549, 1, 1
1990, 105, 20000000, 56362400, 7.9, 381275, 6, 16
